Title,Channel Title,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
"""OMEN YOU'RE NOT WINNING THIS...""",Flexinja,2022-11-10T13:15:58Z,9:44,48,1606,36627,JJywNsbSx2M,https://www.youtube.com/watch?v=JJywNsbSx2M
When you turn on AIMBOT in Valorant...,Flexinja,2022-09-30T14:21:04Z,9:23,68,2668,59970,SWAe8_FiNSo,https://www.youtube.com/watch?v=SWAe8_FiNSo
"""OMEN YOUR PLAYS ARE SO BORING...""",Flexinja,2022-10-09T07:20:45Z,8:40,65,2450,51719,Ms97-qEgKKw,https://www.youtube.com/watch?v=Ms97-qEgKKw
3 Radiants vs 5 Ascendants... ft. Jollztv and SEN Zekken,Flexinja,2022-10-30T10:22:20Z,11:14,95,2301,39356,PYyGj_5UQ4Q,https://www.youtube.com/watch?v=PYyGj_5UQ4Q
*NEW* ION 2.0 Skins made my Omen INSANEâ€¦,Flexinja,2022-10-19T14:42:07Z,8:49,84,2866,68348,mFYGhN3Z-14,https://www.youtube.com/watch?v=mFYGhN3Z-14
"""OMEN THAT TELEPORT WAS UNFAIR!""",Flexinja,2022-10-17T09:14:05Z,9:27,66,2438,58819,M2Md5nHMzP8,https://www.youtube.com/watch?v=M2Md5nHMzP8
Reyna instalocks Reyna,QuarterJade,2022-10-16T20:17:34Z,14:44,130,10526,203487,mI-xOHNYc0o,https://www.youtube.com/watch?v=mI-xOHNYc0o
back to immortal,QuarterJade,2022-08-10T20:35:30Z,15:4,84,9509,177248,Ken8jHFMuaw,https://www.youtube.com/watch?v=Ken8jHFMuaw
the craziest ace of my life,QuarterJade,2022-03-17T20:40:31Z,12:3,96,9038,165496,xNYgfGTzcRc,https://www.youtube.com/watch?v=xNYgfGTzcRc
this is better than immortal gameplay,QuarterJade,2022-09-30T19:06:25Z,13:27,100,8112,146060,MqUA5gUOPjQ,https://www.youtube.com/watch?v=MqUA5gUOPjQ
Best of QuarterJade - October 2022,QuarterJade,2022-11-27T18:06:36Z,19:4,53,4017,61737,0jZX2ZakbJY,https://www.youtube.com/watch?v=0jZX2ZakbJY
i played two of my craziest Valorant games ft. Masayoshi & friends,QuarterJade,2021-01-17T00:35:35Z,16:1,180,11238,230637,4PhtdMfDKrE,https://www.youtube.com/watch?v=4PhtdMfDKrE
5 stack immortal grind,QuarterJade,2022-05-28T19:58:07Z,12:35,69,8053,159664,d6M3DbMv5e4,https://www.youtube.com/watch?v=d6M3DbMv5e4
john did the unthinkable in my dream,QuarterJade,2022-10-09T19:04:36Z,15:13,98,7018,110125,VP11SQ0kls4,https://www.youtube.com/watch?v=VP11SQ0kls4
sage will never be the same after this...,QuarterJade,2022-11-19T18:00:50Z,15,42,6155,101789,4HbQ-B68LH8,https://www.youtube.com/watch?v=4HbQ-B68LH8
My Experience Playing Valorant,QuarterJade,2020-04-03T17:01:55Z,20:2,161,2733,62299,Z0oBDbjJtLo,https://www.youtube.com/watch?v=Z0oBDbjJtLo
Hiko Has The Most INSANE KAY/O Plays in VALORANT!,Hiko,2022-11-29T16:30:03Z,11:26,5,84,1038,XF6c2P5fCYc,https://www.youtube.com/watch?v=XF6c2P5fCYc
WHAT IT'S LIKE TO PLAY VALORANT WITH A2GUAPO...,Hiko,2022-11-08T16:30:10Z,11:41,35,702,15764,uohtZWBes5Q,https://www.youtube.com/watch?v=uohtZWBes5Q
How To WIN with INTING TEAMMATES in VALORANT!,Hiko,2022-11-24T16:30:02Z,10:3,9,587,12370,F11-GdPhZZg,https://www.youtube.com/watch?v=F11-GdPhZZg
HIKO'S FIRST GAME WITH HARBOR | THE MOST FUN VALORANT AGENT TO PLAY,Hiko,2022-10-17T15:30:05Z,10:39,31,1048,38351,TZz5OcpZ1zE,https://www.youtube.com/watch?v=TZz5OcpZ1zE
"VALORANT'S DEATH SQUAD ft. SHROUD, NINJA, & JORDAN FISHER",Hiko,2020-08-24T19:34:38Z,15:27,481,14602,515836,Z0OfhlIuU4U,https://www.youtube.com/watch?v=Z0OfhlIuU4U
VALORANT CAN ACTUALLY BE FUN?,Hiko,2022-11-04T15:30:13Z,9:12,17,956,17782,ll91pnn1few,https://www.youtube.com/watch?v=ll91pnn1few
THE MOST INSANE VALORANT GAME YOU'LL EVER SEE!,Hiko,2022-10-19T15:30:07Z,12:40,30,1045,23333,FCwIGtlp7TQ,https://www.youtube.com/watch?v=FCwIGtlp7TQ
15 YR OLD THROWS 42+ ROUND GAME,Hiko,2021-02-12T18:23:21Z,21:51,521,16739,529773,H7hginczcig,https://www.youtube.com/watch?v=H7hginczcig
HIKO IS STILL THE CLUTCH MASTER! | RADIANT VALORANT GAMEPLAY,Hiko,2022-11-19T16:30:01Z,10:1,16,638,13161,GnPIHOYWQa8,https://www.youtube.com/watch?v=GnPIHOYWQa8
FIRST LOOK AT HARBOR! | IS THE NEW VALORANT AGENT OP?,Hiko,2022-10-13T19:46:35Z,10:23,57,1174,31006,mBKKaYm6VSE,https://www.youtube.com/watch?v=mBKKaYm6VSE
START YORU FLASHING LIKE THIS.... (100% better),Red,2022-11-27T16:37:00Z,8:2,71,2824,61597,j65QlUsU0gQ,https://www.youtube.com/watch?v=j65QlUsU0gQ
Destroying people who think Yoru is bad in Valorant...,Red,2022-11-24T17:19:44Z,8:17,113,2793,53454,xAGnbwIQ3t8,https://www.youtube.com/watch?v=xAGnbwIQ3t8
NEW ION 2.0 SKINS ARE 100% AIMBOT in VALORANT (NO JOKE!),Red,2022-10-18T19:03:15Z,8:15,256,5844,169911,xsJsCuFk-GM,https://www.youtube.com/watch?v=xsJsCuFk-GM
THE FORBIDDEN YORU STRATEGY...,Red,2022-10-25T15:12:57Z,9:5,106,3867,86204,pRyFSFszEY0,https://www.youtube.com/watch?v=pRyFSFszEY0
NEW SOULSTRIFE SKIN BUNDLE IS 0% AIMBOT!,Red,2022-11-02T23:26:01Z,8:1,559,4281,125888,EhQYNe0BS_M,https://www.youtube.com/watch?v=EhQYNe0BS_M
"""YORU THAT FLASH IS UNFAIR"" (they were mad)",Red,2022-11-17T14:21:21Z,8:8,175,2784,52279,TJH_AJwqjto,https://www.youtube.com/watch?v=TJH_AJwqjto
"""Yoru I hope you die in the game""",Red,2022-10-16T13:00:14Z,8:2,185,4750,99290,ULGcpKaoNz0,https://www.youtube.com/watch?v=ULGcpKaoNz0
"""yoru you are crazy man...""",Red,2022-11-02T12:30:09Z,8:1,210,3689,59624,RYEei-8BjwE,https://www.youtube.com/watch?v=RYEei-8BjwE
"""YORU YOU ARE DOGSH*T""",Red,2022-11-10T14:00:24Z,8:11,104,4102,75021,pQ0W7UHdVaU,https://www.youtube.com/watch?v=pQ0W7UHdVaU
"""Yoru why are you fake cloning""",Red,2022-10-08T13:30:03Z,8:2,176,5422,136389,Dljnq120hfY,https://www.youtube.com/watch?v=Dljnq120hfY
CYPHER SPEEDRUN,Keeoh,2022-11-27T15:00:05Z,18:14,680,7821,118663,CFlUSWXDB14,https://www.youtube.com/watch?v=CFlUSWXDB14
Fade SPEEDRUN (Full Series) Valorant,Keeoh,2022-08-11T16:00:21Z,3:10:25,147,4384,412294,RcG8Xg0J8Hk,https://www.youtube.com/watch?v=RcG8Xg0J8Hk
HARBOR SPEEDRUN,Keeoh,2022-10-19T16:30:03Z,24:22,756,13050,292813,Ph5xr2ofaMc,https://www.youtube.com/watch?v=Ph5xr2ofaMc
HARBOR SPEEDRUN FINALE,Keeoh,2022-11-14T17:00:06Z,18:25,283,5223,108762,56oC8jTxTr0,https://www.youtube.com/watch?v=56oC8jTxTr0
Coaching the TikTok Valorant KING,Keeoh,2022-09-16T17:30:03Z,24:6,132,4453,80308,h1aCF480sn0,https://www.youtube.com/watch?v=h1aCF480sn0
Harbor is ACTUALLY GOOD? (#3),Keeoh,2022-10-24T16:00:06Z,17:47,274,7271,161464,EMaBaeuEdb0,https://www.youtube.com/watch?v=EMaBaeuEdb0
Coaching the TikTok Valorant KING,Keeoh,2022-09-16T17:30:03Z,24:6,132,4453,80308,h1aCF480sn0,https://www.youtube.com/watch?v=h1aCF480sn0
ROOMMATE GUN GAME,Keeoh,2022-11-12T17:00:42Z,15:7,176,5586,129156,ngdH4HogsqA,https://www.youtube.com/watch?v=ngdH4HogsqA
turning the TIDES (#4),Keeoh,2022-10-27T16:00:02Z,17:5,148,5679,114060,oTfQdd2Z_Bo,https://www.youtube.com/watch?v=oTfQdd2Z_Bo
who is the WORST Sentinel? (#8),Keeoh,2022-11-10T17:00:31Z,18:28,155,4461,89604,YHSmB3sSMwA,https://www.youtube.com/watch?v=YHSmB3sSMwA
Killing Streamers with the Griddy Swing,Ziptie,2022-11-25T13:00:03Z,10:55,650,24081,565566,6iGaCmbgxKw,https://www.youtube.com/watch?v=6iGaCmbgxKw
"I Played Yoru for 485 Days Straight, Here's the Result...",Ziptie,2022-09-11T12:00:13Z,11:1,714,28881,722018,tz8VBJs97D8,https://www.youtube.com/watch?v=tz8VBJs97D8
Destroying RADIANT Streamers with Yoruâ€¦,Ziptie,2022-11-16T13:00:22Z,11:44,762,11221,194660,i838OEsqP90,https://www.youtube.com/watch?v=i838OEsqP90
The Two Most UNDERRATED Agents in Valorantâ€¦,Ziptie,2022-10-13T12:00:12Z,10:47,471,11593,243515,yG2cNCs5csE,https://www.youtube.com/watch?v=yG2cNCs5csE
Destroying RADIANT Harbor Mains...,Ziptie,2022-10-23T12:00:30Z,10:47,477,10350,161458,nin0w6YW83o,https://www.youtube.com/watch?v=nin0w6YW83o
"Destroying a Toxic ""Radiant Smurf"" With Yoru 2.0",Ziptie,2022-07-03T12:00:06Z,10:22,759,26369,732389,BBi59K6zhqY,https://www.youtube.com/watch?v=BBi59K6zhqY
"Radiants Cried about My Yoru, Then got 1v5 Ace'd...",Ziptie,2022-10-31T12:00:10Z,11:32,360,11630,238743,BAFWGYpkIoI,https://www.youtube.com/watch?v=BAFWGYpkIoI
Destroying RADIANT Harbor Mains...,Ziptie,2022-10-23T12:00:30Z,10:47,477,10350,161458,nin0w6YW83o,https://www.youtube.com/watch?v=nin0w6YW83o
Hittin the Griddy in Valorant... ðŸ’€,Ziptie,2022-11-22T13:00:35Z,28,224,29507,433433,iGzUsGvXCTM,https://www.youtube.com/watch?v=iGzUsGvXCTM
Radiant Yoru Hater vs Top 0.1% Yoru,Ziptie,2022-08-05T12:00:09Z,10:58,384,16637,410621,KaKd1bDAvIQ,https://www.youtube.com/watch?v=KaKd1bDAvIQ
HOW WE GOT BANNED FROM SPIKE RUSH... (VALORANT MONTAGE AND HIGHLIGHTS),Jollztv,2022-11-29T15:00:35Z,9:33,32,518,3698,tl7NtGyt0Zg,https://www.youtube.com/watch?v=tl7NtGyt0Zg
"HIGH SENSITIVITY IS BETTER. (RADIANT COACHING, TIPS AND TRICKS)",Jollztv,2022-10-07T20:00:12Z,10:35,274,6942,154893,9y5dUMp-D7g,https://www.youtube.com/watch?v=9y5dUMp-D7g
"THE MOST IMPRESSIVE PLAYER IN VALORANT (AND THEY'RE ONLY PLAT?) (RADIANT COACHING, TIPS AND TRICKS)",Jollztv,2022-10-08T20:00:09Z,15:51,245,5707,119403,IZ-ecS-wZfc,https://www.youtube.com/watch?v=IZ-ecS-wZfc
My secret weekend escapades exposed ðŸ˜³ðŸ˜³ #valorant #valorantclips #valoranthighlights #radiant #shorts,Jollztv,2022-11-29T07:00:29Z,23,5,655,8366,zA623AZAeLg,https://www.youtube.com/watch?v=zA623AZAeLg
"THIS SILVER PLAYER HAS THE BEST AIM I'VE EVER SEEN (RADIANT COACHING, TIPS AND TRICKS)",Jollztv,2022-07-26T20:00:00Z,11:14,229,5958,136689,20rtvKv3OJY,https://www.youtube.com/watch?v=20rtvKv3OJY
"PHANTOM OR VANDAL? HERE'S THE ANSWER (RADIANT COACHING, TIPS AND TRICKS)",Jollztv,2022-10-01T20:00:00Z,16:22,146,4747,106722,a9F3MA-qMME,https://www.youtube.com/watch?v=a9F3MA-qMME
THE MOST TOXIC PLAYER IN VALORANT (Sentinel to Radiant HIGHLIGHTS),Jollztv,2022-10-22T14:00:34Z,15:58,217,4472,95634,w4YGM66XD70,https://www.youtube.com/watch?v=w4YGM66XD70
"WHEN GOLD PLAYERS HAVE INSANE AIM... (RADIANT COACHING, TIPS AND TRICKS)",Jollztv,2022-11-07T21:00:10Z,17:35,193,2852,63940,DvPnxIR0eGg,https://www.youtube.com/watch?v=DvPnxIR0eGg
THESE ARE THE BEST SKINS IN VALORANT,Jollztv,2022-07-19T14:00:10Z,16:4,239,5505,154716,LjmvIPVgl5c,https://www.youtube.com/watch?v=LjmvIPVgl5c
SHE LOST THE BET AND SENT ME THIS... featuring CottontailVA (VALORANT MONTAGE AND HIGHLIGHTS),Jollztv,2022-09-11T20:00:10Z,9:52,340,16301,373426,gI8a5tWh4lY,https://www.youtube.com/watch?v=gI8a5tWh4lY
The FASTEST Ace in Valorant History?!,xChocoBars,2022-08-12T19:00:00Z,18,12,805,13899,-eo0pv2AOKI,https://www.youtube.com/watch?v=-eo0pv2AOKI
"THE NEW AGENT IS INSANE! ft. QuarterJade, PeterParkTV & friends | Valorant | xChocoBars",xChocoBars,2021-03-05T22:00:02Z,14:48,36,1620,27106,6HWEI-Kpz-Q,https://www.youtube.com/watch?v=6HWEI-Kpz-Q
Shroud Hits a Triple Wallbang in 5 seconds?!,xChocoBars,2022-08-09T18:30:27Z,18,34,2887,71118,HeGioA2r8Yw,https://www.youtube.com/watch?v=HeGioA2r8Yw
LATE NIGHT DRUNK VALORANT! | xChocoBars,xChocoBars,2021-08-27T23:00:04Z,22:3,25,1105,19810,KnS_XXxoJqk,https://www.youtube.com/watch?v=KnS_XXxoJqk
IS THAT THE REAL ZEDD?! | XCHOCOBARS VALORANT,xChocoBars,2020-05-20T22:01:15Z,12:8,65,1328,45847,JmfVlpZ7jxE,https://www.youtube.com/watch?v=JmfVlpZ7jxE
"FIVE ROUNDS IS ALL THEY GET!! ft. Valkyrae, LilyPichu, StarSmitten, Natsumii | xChocoBars | Valorant",xChocoBars,2021-07-16T23:00:03Z,21:43,33,1442,20457,CwsymBBPIE4,https://www.youtube.com/watch?v=CwsymBBPIE4
"GIRL SQUAD DOMINATING!! ft. Pokimane, QuarterJade, StarSmitten, Valkyrae | xChocoBars",xChocoBars,2022-01-22T00:00:03Z,30:14,19,1595,29025,7_0GmuCDyjo,https://www.youtube.com/watch?v=7_0GmuCDyjo
FINALLY PLATINUM YAYYY | xChocoBars,xChocoBars,2021-10-01T23:00:09Z,15:31,34,1296,21642,XvB0Eng7ybw,https://www.youtube.com/watch?v=XvB0Eng7ybw
"STOMPING IN VALORANT INHOUSE GAMES! ft. itsHafu, Dakotaz, StevenSuptic & friends",xChocoBars,2021-05-21T21:00:10Z,12:49,34,1018,12990,9jbukIKs1as,https://www.youtube.com/watch?v=9jbukIKs1as
Valorant Pros VS my Gold Killjoy in Immortal...Who Wins?,xChocoBars,2022-05-12T16:37:28Z,10:12,18,371,6797,XLZlTm5cwKM,https://www.youtube.com/watch?v=XLZlTm5cwKM
voice trolling as jett and chamber in valorant,vkimm,2022-11-04T14:00:07Z,10:44,112,7892,187171,B3q3y_eJrIk,https://www.youtube.com/watch?v=B3q3y_eJrIk
meeting perverts in valorant,vkimm,2021-12-16T21:58:26Z,10:44,530,5077,114326,wmdFQ9kybX4,https://www.youtube.com/watch?v=wmdFQ9kybX4
the female experience in valorant,vkimm,2022-04-09T14:00:21Z,9:5,221,4230,88940,kwU3s5zFIMo,https://www.youtube.com/watch?v=kwU3s5zFIMo
"valorant with kaemi, xirena, and juelia",vkimm,2022-07-04T14:00:00Z,8:1,157,11936,311667,a5pAf4LdjxM,https://www.youtube.com/watch?v=a5pAf4LdjxM
meeting sexist players in valorant,vkimm,2021-08-04T04:15:00Z,8:1,746,15171,379095,G_1OM7I5fgw,https://www.youtube.com/watch?v=G_1OM7I5fgw
flirting with the cutest girl in valorant,vkimm,2022-08-13T14:00:09Z,8:1,220,7679,159952,JSfF_Zgna38,https://www.youtube.com/watch?v=JSfF_Zgna38
this guy asked me to be his girlfriend in valorant,vkimm,2022-09-11T14:00:26Z,8:1,116,2848,64953,wuat6mM3lgI,https://www.youtube.com/watch?v=wuat6mM3lgI
pranking my teammate with jett voice lines,vkimm,2022-10-17T14:00:07Z,8:45,123,9177,286746,BZywKlCigm0,https://www.youtube.com/watch?v=BZywKlCigm0
18+ valorant with sagemommy,vkimm,2022-09-20T14:54:15Z,8:4,46,2305,36226,R8Y5sUUS8Js,https://www.youtube.com/watch?v=R8Y5sUUS8Js
chamber and jett voice lines,vkimm,2022-11-08T07:35:18Z,40,46,22957,309934,bTa3GHs9IG4,https://www.youtube.com/watch?v=bTa3GHs9IG4
I got coached by a PRO PLAYER (100T Cryo),xirena,2022-11-04T13:22:21Z,9:26,220,13756,272921,bmr3m33JKKo,https://www.youtube.com/watch?v=bmr3m33JKKo
Rizzing up Kaemi with a Cute Girl,xirena,2022-11-18T14:32:09Z,8:36,264,11016,193800,U5BfFtsJiEw,https://www.youtube.com/watch?v=U5BfFtsJiEw
Valorant but it's a TALENT SHOW,xirena,2022-11-25T13:00:50Z,10:8,341,8958,108128,U0Q0KYh-6-4,https://www.youtube.com/watch?v=U0Q0KYh-6-4
the most toxic valorant game iâ€™ve played..,xirena,2022-06-03T14:07:30Z,10:36,1806,25309,606413,TjtofuZCAk8,https://www.youtube.com/watch?v=TjtofuZCAk8
This KID claims he's better than Tenz,xirena,2022-10-28T13:03:32Z,8:54,362,10265,201068,IpanlmcdjoA,https://www.youtube.com/watch?v=IpanlmcdjoA
This KID claims he's better than Tenz,xirena,2022-10-28T13:03:32Z,8:54,362,10265,201068,IpanlmcdjoA,https://www.youtube.com/watch?v=IpanlmcdjoA
I fell in love with his voiceâ€¦,xirena,2022-11-11T14:14:01Z,8:27,643,15232,234819,Pg5pSHOZvAU,https://www.youtube.com/watch?v=Pg5pSHOZvAU
being sus with my valorant duo,xirena,2022-04-12T11:12:51Z,8:6,765,49940,1364359,IyGWNA3su5I,https://www.youtube.com/watch?v=IyGWNA3su5I
uwu girls in valorant,xirena,2022-04-22T15:40:57Z,8:6,498,29628,751543,zJkN0Wr3ZUw,https://www.youtube.com/watch?v=zJkN0Wr3ZUw
Valorant but itâ€™s Australian,xirena,2022-11-15T13:10:43Z,8:13,209,7639,138596,Zmvm4Y4CV_o,https://www.youtube.com/watch?v=Zmvm4Y4CV_o
The Most Annoying Valorant Player,Quarkwy,2022-11-26T01:55:23Z,14:21,128,1619,39516,ZwH1X1-iKZ8,https://www.youtube.com/watch?v=ZwH1X1-iKZ8
Ultimate Valorant Salty/Toxic/Rage Compilation,Quarkwy,2022-11-28T04:09:04Z,42:12,141,1189,24139,b_9FhWU5G-U,https://www.youtube.com/watch?v=b_9FhWU5G-U
want 13-0 in Valorant? use shotguns!,Quarkwy,2022-10-23T05:00:32Z,8:6,121,2242,73047,xjnO4ekzO0s,https://www.youtube.com/watch?v=xjnO4ekzO0s
What 500 Hours of Shotguns in Valorant looks like...,Quarkwy,2022-09-16T15:11:52Z,9:7,118,2410,72188,AqHBz2wM8qE,https://www.youtube.com/watch?v=AqHBz2wM8qE
Tilting Valorant Players by playing like a low elo menace,Quarkwy,2022-10-22T03:25:40Z,9:31,199,5860,230593,hOlzfAd0wu4,https://www.youtube.com/watch?v=hOlzfAd0wu4
Playing against Top 0.01% of Valorant? Use Shotguns!,Quarkwy,2022-11-12T15:30:16Z,8:14,49,1015,31709,mv4m0eSyM78,https://www.youtube.com/watch?v=mv4m0eSyM78
Enemy started Trash Talking after I used a shotgun,Quarkwy,2022-11-05T04:27:55Z,9:16,85,2048,50317,eZieWzd_6c0,https://www.youtube.com/watch?v=eZieWzd_6c0
Tilting Valorant Players by playing like a low elo menace,Quarkwy,2022-10-22T03:25:40Z,9:31,199,5860,230593,hOlzfAd0wu4,https://www.youtube.com/watch?v=hOlzfAd0wu4
Making Valorant Players Rage is a form of art,Quarkwy,2022-08-21T05:56:36Z,8:3,158,3667,119095,Ef3CzLqKV9g,https://www.youtube.com/watch?v=Ef3CzLqKV9g
Valorant player smurfs my peak but dies to shotguns...,Quarkwy,2022-10-30T05:20:01Z,8:14,139,4277,193371,BBFCHevdMn0,https://www.youtube.com/watch?v=BBFCHevdMn0
ðŸ”´ Ranked Cypher Cam Tricks in Action,Peak,2022-11-29T13:52:26Z,2:53:42,0,291,2861,DHstMJRAFUg,https://www.youtube.com/watch?v=DHstMJRAFUg
ðŸ”´ Ranked Cypher Cam Tricks in Action,Peak,2022-11-28T17:44:31Z,3:17:1,0,258,6557,f_mFpc-EJk8,https://www.youtube.com/watch?v=f_mFpc-EJk8
ðŸ”´ Live - Harbor New Valorant Agent Gameplay,Peak,2022-10-13T19:03:47Z,3:36:13,75,1449,52308,eQ6bARKcrS8,https://www.youtube.com/watch?v=eQ6bARKcrS8
What It's Like to Main Cypher in Ranked (With Notes),Peak,2022-09-22T20:16:55Z,8:3,72,2331,54005,x0UkrQZCWNo,https://www.youtube.com/watch?v=x0UkrQZCWNo
Smokes Won't Stop Cypher Main Brains,Peak,2022-09-02T19:49:27Z,8:2,51,2655,60496,CGBDPPX8uZM,https://www.youtube.com/watch?v=CGBDPPX8uZM
A Prowler Proof Cypher Trapwire!,Peak,2022-10-30T23:05:12Z,9:15,41,1650,38784,HMDbxByBTyA,https://www.youtube.com/watch?v=HMDbxByBTyA
Giving Them The No Vision Cypher Special,Peak,2022-11-22T10:49:06Z,8:37,43,1556,35329,PtIFuQqxXlQ,https://www.youtube.com/watch?v=PtIFuQqxXlQ
Cypher Plays For Aggro Playstyles (With Notes),Peak,2022-10-11T18:58:11Z,8:17,32,1450,29032,XkaEbz2Oy8I,https://www.youtube.com/watch?v=XkaEbz2Oy8I
ðŸ”´ Cypher Is Now S-Tier,Peak,2022-11-17T17:41:55Z,4:4:50,12,693,16186,LF_Su5ZBdsA,https://www.youtube.com/watch?v=LF_Su5ZBdsA
ðŸ”´ Lurking Duelists Testing My Setups,Peak,2022-11-24T17:28:05Z,3:20:2,1,392,9641,VIVopUgYZNE,https://www.youtube.com/watch?v=VIVopUgYZNE
